hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
BYSL,1157,bystin-like,uc003orl.3,705,603871,,
BZRAP1,16831,benzodiazapine receptor (peripheral) associated protein 1,uc002ivx.5,9256,610764,,
BZW1,18380,basic leucine zipper and W2 domains 1,uc021vus.1,9689,,,
BZW2,18808,basic leucine zipper and W2 domains 2,uc003stj.2,28969,,,
C10orf10,23355,chromosome 10 open reading frame 10,uc001jbr.4,11067,611309,,
C10orf105,20304,chromosome 10 open reading frame 105,uc001jsa.2,414152,,,
C10orf107,28678,chromosome 10 open reading frame 107,uc010qik.2,219621,,,
C10orf11,23405,chromosome 10 open reading frame 11,uc001jxi.3,83938,614537,,
C10orf111,28582,chromosome 10 open reading frame 111,uc001inw.3,221060,,,
C10orf112,24331,chromosome 10 open reading frame 112,uc010qcq.1,340895,,,
C10orf113,31447,chromosome 10 open reading frame 113,uc001iqm.3,387638,,,
C10orf114,31448,chromosome 10 open reading frame 114,uc001iqn.4,399726,,,
C10orf118,24349,chromosome 10 open reading frame 118,uc001lbb.1,55088,,,
C10orf12,23420,chromosome 10 open reading frame 12,uc001kmv.3,26148,,,
C10orf120,25707,chromosome 10 open reading frame 120,uc001lgn.3,399814,,,
C10orf128,27274,chromosome 10 open reading frame 128,uc001jhn.4,170371,,,
C10orf129,31665,chromosome 10 open reading frame 129,uc001kke.3,142827,,,
C10orf131,31667,chromosome 10 open reading frame 131,uc010qoo.2,100127889,,,
C10orf137,24640,chromosome 10 open reading frame 137,uc001liq.1,26098,,,
C10orf2,1160,chromosome 10 open reading frame 2,uc001ksf.2,56652,606075,Y,
C10orf25,23509,chromosome 10 open reading frame 25,uc001jbv.2,220979,,,
C10orf32,23516,chromosome 10 open reading frame 32,uc001kwi.2,119032,,,
C10orf35,23519,chromosome 10 open reading frame 35,uc001jpq.4,219738,,,
C10orf53,27421,chromosome 10 open reading frame 53,uc001jid.1,282966,,,
C10orf54,30085,chromosome 10 open reading frame 54,uc001jsd.3,64115,,,
C10orf55,31008,chromosome 10 open reading frame 55,uc001jvz.2,414236,,,
C10orf62,23294,chromosome 10 open reading frame 62,uc001koa.3,414157,,,
C10orf67,28716,chromosome 10 open reading frame 67,uc010qcx.2,256815,,,
C10orf68,25779,chromosome 10 open reading frame 68,uc001iwn.4,79741,,,
C10orf71,26973,chromosome 10 open reading frame 71,uc021pqa.2,118461,,,
C10orf76,25788,chromosome 10 open reading frame 76,uc009xwy.1,79591,,,
C10orf82,28500,chromosome 10 open reading frame 82,uc001lcr.3,143379,,,
C10orf88,25822,chromosome 10 open reading frame 88,uc001lgw.2,80007,,,
C10orf90,26563,chromosome 10 open reading frame 90,uc001ljq.3,118611,,,
C10orf91,27275,chromosome 10 open reading frame 91,uc001llm.3,170393,,,
C10orf95,25880,chromosome 10 open reading frame 95,uc001kvo.1,79946,,,
C10orf99,31428,chromosome 10 open reading frame 99,uc001kcu.3,387695,,,
C11orf1,1163,chromosome 11 open reading frame 1,uc001pmd.3,64776,,,
C11orf16,1169,chromosome 11 open reading frame 16,uc001mhb.4,56673,,,
C11orf21,13231,chromosome 11 open reading frame 21,uc009ydj.2,29125,611033,,
C11orf24,1174,chromosome 11 open reading frame 24,uc001onr.4,53838,610880,,
C11orf30,18071,chromosome 11 open reading frame 30,uc001oxl.3,56946,608574,,
C11orf31,18251,chromosome 11 open reading frame 31,uc021qjj.1,280636,607914,,
C11orf34,30053,chromosome 11 open reading frame 34,uc009yyp.2,349633,611904,,
C11orf35,28561,chromosome 11 open reading frame 35,uc001lpx.3,256329,,,
C11orf40,23986,chromosome 11 open reading frame 40,uc010qyg.2,143501,,,
C11orf42,28541,chromosome 11 open reading frame 42,uc001mcj.3,160298,,,
C11orf44,26805,chromosome 11 open reading frame 44,uc031qfg.1,283171,,,
C11orf45,28584,chromosome 11 open reading frame 45,uc001qeu.3,219833,,,
C11orf48,28351,chromosome 11 open reading frame 48,uc001nuf.3,79081,,,
C11orf49,28720,chromosome 11 open reading frame 49,uc001ndr.4,79096,,,
C11orf53,30527,chromosome 11 open reading frame 53,uc001plc.3,341032,,,
C11orf54,30204,chromosome 11 open reading frame 54,uc001pef.3,28970,,,
C11orf57,25569,chromosome 11 open reading frame 57,uc001pmw.4,55216,,,
C11orf58,16990,chromosome 11 open reading frame 58,uc001mmk.2,10944,,,
C11orf63,26288,chromosome 11 open reading frame 63,uc001pym.4,79864,,,
C11orf65,28519,chromosome 11 open reading frame 65,uc001pkh.3,160140,,,
C11orf68,28801,chromosome 11 open reading frame 68,uc001ogi.3,83638,,,
C11orf70,28188,chromosome 11 open reading frame 70,uc001pgp.3,85016,,,
C11orf71,25937,chromosome 11 open reading frame 71,uc001pot.2,54494,,,
C11orf72,26915,chromosome 11 open reading frame 72,uc001omi.1,100505621,,,
C11orf73,26938,chromosome 11 open reading frame 73,uc001pbu.3,51501,614908,,
C11orf74,25142,chromosome 11 open reading frame 74,uc031pzr.1,119710,,,
C11orf80,26197,chromosome 11 open reading frame 80,uc021qmd.1,79703,,,
C11orf82,26351,chromosome 11 open reading frame 82,uc001ozt.3,220042,,,
C11orf83,34399,chromosome 11 open reading frame 83,uc001nui.4,790955,,,
C11orf84,25115,chromosome 11 open reading frame 84,uc001nxt.3,144097,,,
C11orf85,27441,chromosome 11 open reading frame 85,uc001ocb.1,283129,,,
C11orf86,34442,chromosome 11 open reading frame 86,uc010rpm.2,254439,,,
C11orf87,33788,chromosome 11 open reading frame 87,uc010rwb.2,399947,,,
C11orf88,25061,chromosome 11 open reading frame 88,uc009yyd.3,399949,,,
C11orf91,34444,chromosome 11 open reading frame 91,uc001mur.2,100131378,,,
C11orf92,33789,chromosome 11 open reading frame 92,uc001pld.3,399948,,,
C11orf93,26978,chromosome 11 open reading frame 93,uc031qea.1,120376,,,
C11orf94,37213,chromosome 11 open reading frame 94,uc001nbs.4,143678,,,
C11orf95,28449,chromosome 11 open reading frame 95,uc010rmv.2,65998,,,
C11orf96,38675,chromosome 11 open reading frame 96,uc010rfl.2,387763,,,
C12orf10,17590,chromosome 12 open reading frame 10,uc001scp.4,60314,611366,,
C12orf23,28281,chromosome 12 open reading frame 23,uc001tmb.3,90488,,,
C12orf29,25322,chromosome 12 open reading frame 29,uc001tao.3,91298,,,
C12orf36,26598,chromosome 12 open reading frame 36,uc001rbs.2,283422,,,
C12orf39,28139,chromosome 12 open reading frame 39,uc001rfa.1,80763,,,
C12orf4,1184,chromosome 12 open reading frame 4,uc001qms.3,57102,,,
C12orf40,26846,chromosome 12 open reading frame 40,uc001rmc.3,283461,,,
C12orf42,24729,chromosome 12 open reading frame 42,uc001tjt.2,374470,,,
C12orf43,25719,chromosome 12 open reading frame 43,uc001tzh.1,64897,,,
C12orf44,25679,chromosome 12 open reading frame 44,uc009zmd.3,60673,615089,,
C12orf45,28628,chromosome 12 open reading frame 45,uc001tlb.3,121053,,,
C12orf49,26128,chromosome 12 open reading frame 49,uc001tvz.1,79794,,,
C12orf5,1185,chromosome 12 open reading frame 5,uc001qmp.3,57103,610775,,
C12orf50,26665,chromosome 12 open reading frame 50,uc001tam.1,160419,,,
C12orf52,25925,chromosome 12 open reading frame 52,uc001tur.1,84934,,,
C12orf54,28553,chromosome 12 open reading frame 54,uc001rrr.3,121273,,,
C12orf55,26456,chromosome 12 open reading frame 55,uc001teq.2,144535,,,
C12orf56,26967,chromosome 12 open reading frame 56,uc021qzu.1,115749,,,
C12orf57,29521,chromosome 12 open reading frame 57,uc001qrz.3,113246,615140,,
C12orf60,28726,chromosome 12 open reading frame 60,uc001rcj.4,144608,,,
C12orf61,26364,chromosome 12 open reading frame 61,uc001sri.1,283416,,,
C12orf65,26784,chromosome 12 open reading frame 65,uc001uen.3,91574,613541,Y,
C12orf66,26517,chromosome 12 open reading frame 66,uc001srw.4,144577,,,
C12orf68,33749,chromosome 12 open reading frame 68,uc001rrj.2,387856,,,
C12orf71,34452,chromosome 12 open reading frame 71,uc001rhq.3,728858,,,
C12orf73,34450,chromosome 12 open reading frame 73,uc009zuj.2,728568,,,
C12orf74,27887,chromosome 12 open reading frame 74,uc001tch.2,338809,,,
C12orf75,35164,chromosome 12 open reading frame 75,uc001tlh.4,387882,,,
C12orf76,33790,chromosome 12 open reading frame 76,uc001tqd.1,400073,,,
C12orf77,27282,chromosome 12 open reading frame 77,uc001rgf.3,196415,,,
C13orf35,33793,chromosome 13 open reading frame 35,uc001vsh.1,400165,,,
C13orf45,44370,chromosome 13 open reading frame 45,uc001vjy.2,729420,,,
C14orf1,1187,chromosome 14 open reading frame 1,uc001xrt.3,11161,604576,,
C14orf105,20189,chromosome 14 open reading frame 105,uc001xcy.2,55195,,,
C14orf119,20270,chromosome 14 open reading frame 119,uc001wiu.3,55017,,,
C14orf132,20346,chromosome 14 open reading frame 132,uc001yff.4,56967,,,
C14orf142,20356,chromosome 14 open reading frame 142,uc001ybl.1,84520,,,
C14orf159,20498,chromosome 14 open reading frame 159,uc001xze.2,80017,,,
C14orf166,23169,chromosome 14 open reading frame 166,uc010aod.3,51637,610858,,
C14orf166B,23346,chromosome 14 open reading frame 166B,uc001xsx.2,145497,,,
C14orf169,20968,chromosome 14 open reading frame 169,uc001xok.1,79697,611919,,
C14orf177,26375,chromosome 14 open reading frame 177,uc001yfz.2,283598,,,
C14orf178,26385,chromosome 14 open reading frame 178,uc021rwv.1,283579,,,
C14orf180,33795,chromosome 14 open reading frame 180,uc001yow.1,400258,,,
C14orf182,27503,chromosome 14 open reading frame 182,uc001wxi.1,283551,,,
C14orf183,27285,chromosome 14 open reading frame 183,uc010tqk.2,196913,,,
C14orf2,1188,chromosome 14 open reading frame 2,uc001yoi.4,9556,604573,Y,
C14orf28,19834,chromosome 14 open reading frame 28,uc001wvo.3,122525,,,
C14orf37,19846,chromosome 14 open reading frame 37,uc001xdc.3,145407,,,
C14orf39,19849,chromosome 14 open reading frame 39,uc001xez.4,317761,,,
C14orf79,20126,chromosome 14 open reading frame 79,uc001ypy.1,122616,,,
C14orf80,20127,chromosome 14 open reading frame 80,uc001yrn.3,283643,,,
C14orf93,20162,chromosome 14 open reading frame 93,uc001wih.3,60686,,,
C15orf26,26782,chromosome 15 open reading frame 26,uc002bgb.3,161502,,,
C15orf27,26763,chromosome 15 open reading frame 27,uc002bbq.3,123591,,,
C15orf32,26549,chromosome 15 open reading frame 32,uc002brc.1,145858,,,
C15orf37,27521,chromosome 15 open reading frame 37,uc002bfb.2,283687,,,
C15orf38,28782,chromosome 15 open reading frame 38,uc002bot.1,348110,,,
C15orf39,24497,chromosome 15 open reading frame 39,uc002azq.4,56905,,,
C15orf40,28443,chromosome 15 open reading frame 40,uc010uoo.1,123207,,,
C15orf41,26929,chromosome 15 open reading frame 41,uc001zje.4,84529,,,
C15orf43,28520,chromosome 15 open reading frame 43,uc001zuk.4,145645,,,
C15orf48,29898,chromosome 15 open reading frame 48,uc001zvh.4,84419,608409,,
C15orf52,33488,chromosome 15 open reading frame 52,uc001zlh.4,388115,,,
C15orf53,33796,chromosome 15 open reading frame 53,uc001zkf.1,400359,,,
C15orf54,33797,chromosome 15 open reading frame 54,uc001zkg.2,400360,,,
C15orf56,33868,chromosome 15 open reading frame 56,uc001zla.2,644809,,,
C15orf57,28295,chromosome 15 open reading frame 57,uc001zma.1,90416,,,
C15orf59,33753,chromosome 15 open reading frame 59,uc002avy.3,388135,,,
C15orf60,25065,chromosome 15 open reading frame 60,uc002avq.3,283677,,,
C15orf61,34453,chromosome 15 open reading frame 61,uc002aqs.3,145853,,,
C15orf62,34489,chromosome 15 open reading frame 62,uc010bby.3,643338,,,
C15orf65,44654,chromosome 15 open reading frame 65,uc002ada.3,145788,,,
C16orf11,14139,chromosome 16 open reading frame 11,uc002chk.3,146325,,,
C16orf13,14141,chromosome 16 open reading frame 13,uc002chw.1,84326,,,
C16orf3,1197,chromosome 16 open reading frame 3,uc002fqk.1,750,605179,,
C16orf45,19213,chromosome 16 open reading frame 45,uc002ddo.3,89927,,,
C16orf46,26525,chromosome 16 open reading frame 46,uc002fgc.4,123775,,,
C16orf52,27087,chromosome 16 open reading frame 52,uc002dkd.2,730094,,,
C16orf54,26649,chromosome 16 open reading frame 54,uc002dtp.2,283897,,,
C16orf58,25848,chromosome 16 open reading frame 58,uc002eci.3,64755,,,
C16orf59,25849,chromosome 16 open reading frame 59,uc002cqh.3,80178,,,
C16orf62,24641,chromosome 16 open reading frame 62,uc002dgn.3,57020,,,
C16orf70,29564,chromosome 16 open reading frame 70,uc002erd.3,80262,,,
C16orf71,25081,chromosome 16 open reading frame 71,uc002cxn.3,146562,,,
C16orf72,30103,chromosome 16 open reading frame 72,uc002czm.3,29035,,,
C16orf74,23362,chromosome 16 open reading frame 74,uc002fjc.4,404550,,,
C16orf78,28479,chromosome 16 open reading frame 78,uc002efr.3,123970,,,
C16orf80,29523,chromosome 16 open reading frame 80,uc002enb.1,29105,,,
C16orf86,33755,chromosome 16 open reading frame 86,uc002ety.3,388284,,,
C16orf87,33754,chromosome 16 open reading frame 87,uc002eek.1,388272,,,
C16orf89,28687,chromosome 16 open reading frame 89,uc010bud.3,146556,,,
C16orf90,34455,chromosome 16 open reading frame 90,uc002cvi.3,646174,,,
C16orf91,27558,chromosome 16 open reading frame 91,uc002clr.4,283951,,,
C16orf92,26346,chromosome 16 open reading frame 92,uc002dvs.2,146378,,,
C16orf93,28078,chromosome 16 open reading frame 93,uc002dzm.3,90835,,,
C16orf95,40033,chromosome 16 open reading frame 95,uc021tmh.1,100506581,,,
C16orf96,40031,chromosome 16 open reading frame 96,uc010uxn.2,342346,,,
C16orf97,44658,chromosome 16 open reading frame 97,uc021tih.1,388276,,,
C16orf98,45036,chromosome 16 open reading frame 98,uc031qvv.1,100652740,,,
C17orf100,34494,chromosome 17 open reading frame 100,uc010clp.1,388327,,,
C17orf102,34412,chromosome 17 open reading frame 102,uc002hie.1,400591,,,
C17orf103,30770,chromosome 17 open reading frame 103,uc010vzx.2,256302,,,
C17orf104,26670,chromosome 17 open reading frame 104,uc002iha.3,284071,,,
C17orf105,37241,chromosome 17 open reading frame 105,uc002ieg.3,284067,,,
C17orf107,37238,chromosome 17 open reading frame 107,uc002fzl.3,100130311,,,
C17orf112,42963,chromosome 17 open reading frame 112,uc021uaf.1,100506650,,,
C17orf47,26844,chromosome 17 open reading frame 47,uc002iwq.2,284083,,,
C17orf50,29581,chromosome 17 open reading frame 50,uc002hjx.3,146853,,,
C17orf51,27904,chromosome 17 open reading frame 51,uc002gyw.4,339263,,,
C17orf53,28460,chromosome 17 open reading frame 53,uc002ifi.2,78995,,,
C17orf58,27568,chromosome 17 open reading frame 58,uc002jgi.4,284018,,,
C17orf59,25939,chromosome 17 open reading frame 59,uc010vut.2,54785,,,
C17orf62,28672,chromosome 17 open reading frame 62,uc021ufr.1,79415,,,
C17orf64,26990,chromosome 17 open reading frame 64,uc002iyq.3,124773,,,
C17orf66,26548,chromosome 17 open reading frame 66,uc002hke.1,256957,,,
C17orf67,27900,chromosome 17 open reading frame 67,uc002iuq.4,339210,,,
C17orf70,26171,chromosome 17 open reading frame 70,uc002kaq.3,80233,611301,,
C17orf72,25673,chromosome 17 open reading frame 72,uc010wpw.2,92340,,,
C17orf74,27315,chromosome 17 open reading frame 74,uc002ggw.3,201243,,,
C17orf75,30173,chromosome 17 open reading frame 75,uc002hhg.3,64149,,,
C17orf77,26480,chromosome 17 open reading frame 77,uc002jla.1,146723,,,
C17orf78,26831,chromosome 17 open reading frame 78,uc002hns.3,284099,,,
C17orf80,29601,chromosome 17 open reading frame 80,uc002jjl.4,55028,,,
C17orf82,32699,chromosome 17 open reading frame 82,uc002izh.1,388407,,,
C17orf85,24612,chromosome 17 open reading frame 85,uc010ckl.2,55421,,,
C17orf89,33551,chromosome 17 open reading frame 89,uc002jzx.2,284184,,,
C17orf96,34493,chromosome 17 open reading frame 96,uc010wdq.2,100170841,,,
C17orf97,33800,chromosome 17 open reading frame 97,uc021tna.1,400566,,,
C17orf98,34492,chromosome 17 open reading frame 98,uc002hqv.2,388381,,,
C17orf99,34490,chromosome 17 open reading frame 99,uc002jus.4,100141515,,,
C18orf21,28802,chromosome 18 open reading frame 21,uc002kzc.3,83608,,,
C18orf25,28172,chromosome 18 open reading frame 25,uc002lbw.3,147339,,,
C18orf32,31690,chromosome 18 open reading frame 32,uc002ldl.3,497661,,,
C18orf42,28285,chromosome 18 open reading frame 42,uc010wzc.1,642597,,,
C18orf54,13796,chromosome 18 open reading frame 54,uc031rij.1,162681,613258,,
C18orf56,29553,chromosome 18 open reading frame 56,uc002kkr.3,494514,,,
C18orf63,40037,chromosome 18 open reading frame 63,uc002llj.3,644041,,,
C18orf8,24326,chromosome 18 open reading frame 8,uc021uie.2,29919,,,
C19orf10,16948,chromosome 19 open reading frame 10,uc002may.3,56005,606746,,
C19orf12,25443,chromosome 19 open reading frame 12,uc002nsj.3,83636,614297,,
C19orf18,28642,chromosome 19 open reading frame 18,uc002qqv.3,147685,,,
C19orf24,26073,chromosome 19 open reading frame 24,uc002lrw.4,55009,,,
C19orf25,26711,chromosome 19 open reading frame 25,uc010dsk.3,148223,,,
C19orf26,28617,chromosome 19 open reading frame 26,uc002lrm.3,255057,,,
C19orf33,16668,chromosome 19 open reading frame 33,uc002ohu.1,64073,,,
C19orf35,24793,chromosome 19 open reading frame 35,uc002lvn.2,374872,,,
C19orf38,34073,chromosome 19 open reading frame 38,uc010dxm.1,255809,,,
C19orf40,28467,chromosome 19 open reading frame 40,uc002nud.4,91442,610884,,
C19orf43,28424,chromosome 19 open reading frame 43,uc002muu.3,79002,,,
C19orf44,26141,chromosome 19 open reading frame 44,uc002neh.1,84167,,,
C19orf45,24745,chromosome 19 open reading frame 45,uc002mgm.2,374877,,,
C19orf47,26723,chromosome 19 open reading frame 47,uc002oni.5,126526,,,
C19orf48,29667,chromosome 19 open reading frame 48,uc002ptg.3,84798,,,
C19orf52,25152,chromosome 19 open reading frame 52,uc002mqd.2,90580,,,
C19orf53,24991,chromosome 19 open reading frame 53,uc002mxg.3,28974,,,
C19orf54,24758,chromosome 19 open reading frame 54,uc002oou.1,284325,,,
C19orf55,25204,chromosome 19 open reading frame 55,uc021usz.1,148137,,,
C19orf57,28153,chromosome 19 open reading frame 57,uc002mxl.1,79173,,,
C19orf59,27291,chromosome 19 open reading frame 59,uc002mhh.1,199675,609565,,
C19orf60,26098,chromosome 19 open reading frame 60,uc010ebs.3,55049,,,
C19orf66,25649,chromosome 19 open reading frame 66,uc002mmu.4,55337,,,
C19orf67,34354,chromosome 19 open reading frame 67,uc031rjr.1,646457,,,
C19orf68,34495,chromosome 19 open reading frame 68,uc002pic.3,374920,,,
C19orf69,34497,chromosome 19 open reading frame 69,uc010xwc.2,100170765,,,
C19orf70,33702,chromosome 19 open reading frame 70,uc002mch.1,125988,,,
C19orf71,34496,chromosome 19 open reading frame 71,uc010xhm.2,100128569,,,
C19orf73,25534,chromosome 19 open reading frame 73,uc002pmq.4,55150,,,
C19orf77,37244,chromosome 19 open reading frame 77,uc010xhk.1,284422,,,
C19orf80,24933,chromosome 19 open reading frame 80,uc021upg.1,55908,,,
C19orf81,40041,chromosome 19 open reading frame 81,uc021uyf.1,342918,,,
C1D,29911,C1D nuclear receptor corepressor,uc002seb.3,10438,606997,,
C1GALT1,24337,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1",uc003srb.3,56913,610555,,
C1GALT1C1,24338,C1GALT1-specific chaperone 1,uc004esz.3,29071,300611,,
C1QA,1241,"complement component 1, q subcomponent, A chain",uc001bfy.3,712,120550,,
C1QB,1242,"complement component 1, q subcomponent, B chain",uc001bgd.3,713,120570,,
C1QBP,1243,"complement component 1, q subcomponent binding protein",uc002gby.1,708,601269,,
C1QC,1245,"complement component 1, q subcomponent, C chain",uc001bga.4,714,120575,,
C1QL1,24182,"complement component 1, q subcomponent-like 1",uc002ihv.3,10882,611586,,
C1QL2,24181,"complement component 1, q subcomponent-like 2",uc002tlo.2,165257,614330,,
C1QL3,19359,"complement component 1, q subcomponent-like 3",uc001ioj.1,389941,615227,,
C1QL4,31416,"complement component 1, q subcomponent-like 4",uc001rtz.1,338761,615229,,
C1QTNF1,14324,C1q and tumor necrosis factor related protein 1,uc002jwp.4,114897,610365,,
C1QTNF2,14325,C1q and tumor necrosis factor related protein 2,uc003lyd.3,114898,,,
C1QTNF3,14326,C1q and tumor necrosis factor related protein 3,uc003jio.3,114899,612045,,
C1QTNF4,14346,C1q and tumor necrosis factor related protein 4,uc001ngc.2,114900,614911,,
C1QTNF6,14343,C1q and tumor necrosis factor related protein 6,uc003aqy.1,114904,614910,,
C1QTNF7,14342,C1q and tumor necrosis factor related protein 7,uc003gnp.3,114905,,,
C1QTNF8,31374,C1q and tumor necrosis factor related protein 8,uc010uuw.1,390664,614147,,
C1QTNF9,28732,C1q and tumor necrosis factor related protein 9,uc001upj.3,338872,614285,,
C1QTNF9B,34072,C1q and tumor necrosis factor related protein 9B,uc010tcv.1,387911,614148,,
C1R,1246,"complement component 1, r subcomponent",uc010sfy.2,715,613785,,
C1RL,21265,"complement component 1, r subcomponent-like",uc001qsn.3,51279,608974,,
C1S,1247,"complement component 1, s subcomponent",uc001qsl.3,716,120580,,
C1orf100,30435,chromosome 1 open reading frame 100,uc001iah.4,200159,,,
C1orf101,28491,chromosome 1 open reading frame 101,uc001iam.3,257044,,,
C1orf105,29591,chromosome 1 open reading frame 105,uc001gik.3,92346,,,
C1orf106,25599,chromosome 1 open reading frame 106,uc001gvo.4,55765,,,
C1orf109,26039,chromosome 1 open reading frame 109,uc001cbp.3,54955,614799,,
C1orf110,28736,chromosome 1 open reading frame 110,uc001gck.2,339512,,,
C1orf111,27648,chromosome 1 open reading frame 111,uc001gbx.2,284680,,,
C1orf112,25565,chromosome 1 open reading frame 112,uc001ggq.3,55732,,,
C1orf115,25873,chromosome 1 open reading frame 115,uc001hmp.1,79762,,,
C1orf116,28667,chromosome 1 open reading frame 116,uc001hfd.2,79098,611680,,
C1orf122,24789,chromosome 1 open reading frame 122,uc001ccd.2,127687,,,
C1orf123,26059,chromosome 1 open reading frame 123,uc001cvd.3,54987,,,
C1orf127,26730,chromosome 1 open reading frame 127,uc010oao.2,148345,,,
C1orf131,25332,chromosome 1 open reading frame 131,uc001hul.3,128061,,,
C1orf141,32044,chromosome 1 open reading frame 141,uc001ddm.2,400757,,,
C1orf145,32047,chromosome 1 open reading frame 145,uc031psn.1,574407,,,
