hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
DIRAS1,19127,uc002lwf.3,148252,607862,,
DIRAS2,19323,uc004aqx.1,54769,607863,,
DIRAS3,687,uc001ded.3,9077,605193,,
DIRC1,15760,uc002uqi.1,116093,606423,,
DIRC2,16628,uc003efw.4,84925,602773,,
DIS3,20604,uc001vix.4,22894,607533,,
DIS3L,28698,uc010ujm.2,115752,614183,,
DIS3L2,28648,uc010fxz.3,129563,614184,,
DISC1,2888,uc010pxh.2,27185,605210,Y,
DISP1,19711,uc001hnu.2,84976,607502,,
DISP2,19712,uc001zlk.1,85455,607503,,
DIXDC1,23695,uc001pmm.3,85458,610493,,
DKC1,2890,uc004fmm.3,1736,300126,Y,
DKK1,2891,uc001jjr.3,22943,605189,,
DKK2,2892,uc003hyi.3,27123,605415,,
DKK3,2893,uc001mjv.3,27122,605416,,
DKK4,2894,uc003xpb.3,27121,605417,,
DKKL1,16528,uc002pnk.3,27120,605418,,
DLAT,2896,uc001pmo.3,1737,608770,Y,
DLC1,2897,uc003wwm.2,10395,604258,,
DLD,2898,uc003vet.3,1738,238331,Y,
DLEC1,2899,uc003chp.1,9940,604050,,
DLEU7,17567,uc001vex.2,220107,,,
DLG1,2900,uc003fxn.4,1739,601014,,
DLG2,2901,uc001pak.2,1740,603583,,
DLG3,2902,uc004dyi.2,1741,300189,Y,
DLG4,2903,uc010cly.3,1742,602887,,
DLG5,2904,uc001jzk.3,9231,604090,,
DLGAP1,2905,uc002kmf.3,9229,605445,,
DLGAP2,2906,uc003wpl.4,9228,605438,,
DLGAP3,30368,uc001byc.3,58512,611413,,
DLGAP4,24476,uc010zvp.2,22839,,,
DLGAP5,16864,uc001xbs.3,9787,,,
DLK1,2907,uc001yhs.4,8788,176290,,
DLK2,21113,uc003ovb.3,65989,,,
DLL1,2908,uc003qxm.3,28514,606582,,
DLL3,2909,uc002olx.2,10683,602768,Y,
DLL4,2910,uc001zng.2,54567,605185,,
DLST,2911,uc001xqv.2,1743,126063,Y,
DLX1,2914,uc002uhl.3,1745,600029,,
DLX2,2915,uc002uhn.3,1746,126255,,
DLX3,2916,uc002ipy.3,1747,600525,Y,
DLX4,2917,uc002ipv.3,1748,601911,,
DLX5,2918,uc003uon.3,1749,600028,,
DLX6,2919,uc022ahu.1,1750,600030,,
DMAP1,18291,uc001clq.1,55929,605077,,
DMBT1,2926,uc001lgk.1,1755,601969,,
DMBX1,19026,uc001cpx.3,127343,607410,,
DMC1,2927,uc003avz.2,11144,602721,,
DMD,2928,uc004dda.1,1756,300377,Y,
DMGDH,24475,uc003kfs.3,29958,605849,Y,
DMKN,25063,uc002nzm.4,93099,,,
DMP1,2932,uc003hqv.3,1758,600980,Y,
DMPK,2933,uc002pdf.1,1760,605377,Y,
DMRT1,2934,uc003zgv.3,1761,602424,,
DMRT2,2935,uc003zha.3,10655,604935,,
DMRT3,13909,uc003zgw.2,58524,614754,,
DMRTA1,13826,uc003zpp.1,63951,614803,,
DMRTA2,13908,uc010onb.2,63950,614804,,
DMRTB1,13913,uc001cvq.1,63948,614805,,
DMRTC1,13910,uc004ebb.3,63947,300878,,
DMRTC2,13911,uc002ors.3,63946,614806,,
DMTF1,14603,uc003uih.3,9988,608491,,
DMTN,3382,uc022asr.1,2039,125305,,
DMWD,2936,uc002pdj.1,1762,609857,,
DMXL1,2937,uc003ksd.2,1657,605671,,
DMXL2,2938,uc010ufy.2,23312,612186,,
DNA2,2939,uc031pvh.1,1763,601810,,
DNAAF1,30539,uc002fhl.4,123872,613190,Y,
DNAAF2,20188,uc001wws.4,55172,612517,Y,
DNAAF3,30492,uc002qjl.2,352909,614566,,
DNAH1,2940,uc011bef.2,25981,603332,,
DNAH10,2941,uc001uft.4,196385,605884,,
DNAH11,2942,uc031swp.1,8701,603339,Y,
DNAH12,2943,uc003dit.2,201625,603340,,
DNAH14,2945,uc001how.2,127602,603341,,
DNAH17,2946,uc010dhp.2,8632,610063,,
DNAH2,2948,uc002giu.1,146754,603333,,
DNAH3,2949,uc010vbe.2,55567,603334,,
DNAH5,2950,uc003jfd.2,1767,603335,Y,
DNAH6,2951,uc010fgb.3,1768,603336,,
DNAH7,18661,uc002utj.4,56171,610061,,
DNAH8,2952,uc021yzh.1,1769,603337,,
DNAH9,2953,uc002gne.3,1770,603330,,
DNAI1,2954,uc003zum.3,27019,604366,Y,
DNAI2,18744,uc002jkf.3,64446,605483,Y,
DNAJA1,5229,uc003zsd.1,3301,602837,,
DNAJA2,14884,uc002eeo.2,10294,611322,,
DNAJA3,11808,uc002cwk.3,9093,608382,,
DNAJA4,14885,uc002bdi.3,55466,,,
DNAJB1,5270,uc002myz.1,3337,604572,,
DNAJB11,14889,uc003fqi.3,51726,611341,,
DNAJB12,14891,uc001jta.2,54788,608376,,
DNAJB13,30718,uc001ouo.3,374407,610263,,
DNAJB14,25881,uc003hvl.4,79982,,,
DNAJB2,5228,uc002vkx.1,3300,604139,,
DNAJB4,14886,uc001dij.3,11080,611327,,
DNAJB5,14887,uc003zvs.4,25822,611328,,
DNAJB6,14888,uc003wnk.3,10049,611332,Y,
DNAJB7,24986,uc003azj.3,150353,611336,,
DNAJB8,23699,uc003ekk.2,165721,611337,,
DNAJB9,6968,uc003vfn.3,4189,602634,,
DNAJC1,20090,uc001irc.3,64215,611207,,
DNAJC10,24637,uc002uow.2,54431,607987,,
DNAJC11,25570,uc001aof.2,55735,614827,,
DNAJC12,28908,uc001jnb.3,56521,606060,,
DNAJC13,30343,uc003eor.3,23317,614334,,
DNAJC14,24581,uc001shu.2,85406,606092,,
DNAJC15,20325,uc001uyy.3,29103,,,
DNAJC16,29157,uc001aws.3,23341,,,
DNAJC17,25556,uc001zms.2,55192,,,
DNAJC18,28429,uc003len.3,202052,,,
DNAJC19,30528,uc003fkt.3,131118,608977,Y,
DNAJC2,13192,uc003vbo.3,27000,605502,,
DNAJC21,27030,uc003jjc.3,134218,,,
DNAJC22,25802,uc001rua.3,79962,,,
DNAJC24,26979,uc001msx.3,120526,611072,,
DNAJC25,34187,uc004bfl.3,548645,,,
DNAJC27,30290,uc002rft.2,51277,613527,,
DNAJC28,1297,uc002yrw.3,54943,,,
DNAJC3,9439,uc001vmq.3,5611,601184,,
DNAJC30,16410,uc003tys.1,84277,,,
DNAJC4,5271,uc001nys.3,3338,604189,,
DNAJC5,16235,uc002yhf.3,80331,611203,,
DNAJC5B,24138,uc003xvs.1,85479,613945,,
DNAJC5G,24844,uc002rjl.1,285126,613946,,
DNAJC6,15469,uc001dce.2,9829,608375,,
DNAJC7,12392,uc002hyo.3,7266,601964,,
DNAJC8,15470,uc001bpn.3,22826,,,
DNAJC9,19123,uc001jtr.3,23234,611206,,
DNAL1,23247,uc001xoq.4,83544,610062,Y,
DNAL4,2955,uc003awj.3,10126,610565,,
DNALI1,14353,uc001cbj.3,7802,602135,,
DNASE1,2956,uc002cvr.3,1773,125505,,
DNASE1L1,2957,uc004fkw.1,1774,300081,,
DNASE1L2,2958,uc002cpp.3,1775,602622,,
DNASE1L3,2959,uc003djo.2,1776,602244,,
DNASE2,2960,uc002mvn.1,1777,126350,,
DNASE2B,28875,uc001djt.1,58511,608057,,
DND1,23799,uc003lgt.3,373863,609385,,
DNER,24456,uc002vpv.3,92737,607299,,
DNHD1,26532,uc001mdw.4,144132,,,
DNLZ,33879,uc004chf.2,728489,,,
DNM1,2972,uc022bob.1,1759,602377,,
DNM1L,2973,uc001rld.2,10059,603850,Y,
DNM2,2974,uc002mps.2,1785,602378,Y,
DNM3,29125,uc001gie.4,26052,611445,,
DNMBP,30373,uc001kqj.2,23268,611282,,
DNMT1,2976,uc010xlc.2,1786,126375,,
DNMT3A,2978,uc002rgc.4,1788,602769,,
DNMT3B,2979,uc002wyc.3,1789,602900,,
DNMT3L,2980,uc002zeh.2,29947,606588,,
DNPEP,2981,uc002vle.2,23549,611367,,
DNPH1,21218,uc003ouo.3,10591,,,
DNTT,2983,uc001kmf.3,1791,187410,,
DNTTIP1,16160,uc002xpk.3,116092,611388,,
DNTTIP2,24013,uc001dqf.3,30836,611199,,
DOC2A,2985,uc002dvn.3,8448,604567,,
DOC2B,2986,uc010vpx.1,8447,604568,,
DOCK1,2987,uc001ljt.3,1793,601403,,
DOCK10,23479,uc010fwz.1,55619,611518,,
DOCK11,23483,uc004eqp.2,139818,300681,,
DOCK2,2988,uc003maf.3,1794,603122,,
DOCK3,2989,uc011bds.2,1795,603123,,
DOCK4,19192,uc003vfx.3,9732,607679,,
DOCK5,23476,uc003xeg.3,80005,,,
DOCK6,19189,uc002mqs.5,57572,614194,,
DOCK7,19190,uc001daq.4,85440,,,
DOCK8,19191,uc003zgf.2,81704,611432,Y,
DOCK9,14132,uc001vnt.2,23348,607325,,
DOHH,28662,uc002lxs.3,83475,611262,,
DOK1,2990,uc002sms.3,1796,602919,,
DOK2,2991,uc003wzy.1,9046,604997,,
DOK3,24583,uc003mhk.3,79930,611435,,
DOK4,19868,uc002elv.4,55715,608333,,
DOK5,16173,uc002xwy.3,55816,608334,,
DOK6,28301,uc002lkl.3,220164,611402,,
DOK7,26594,uc003ghd.3,285489,610285,Y,
DOLK,23406,uc004bwr.3,22845,610746,Y,
DOLPP1,29565,uc004bxc.3,57171,614516,,
DOM3Z,2992,uc003nyp.1,1797,605996,,
DONSON,2993,uc002ysk.4,29980,611428,,
DOPEY1,21194,uc011dyy.2,23033,,,
DOPEY2,1291,uc002yvg.3,9980,604803,,
DOT1L,24948,uc002lvb.4,84444,607375,,
DPAGT1,2995,uc001pvi.3,1798,191350,Y,
DPCD,24542,uc001ktn.3,25911,,,
DPCR1,21666,uc003nsg.2,135656,613928,,
DPEP1,3002,uc002fnr.4,1800,179780,,
DPEP2,23028,uc002eve.4,64174,609925,,
DPEP3,23029,uc002evc.4,64180,609926,,
DPF1,20225,uc002ohm.3,8193,601670,,
DPF2,9964,uc001odm.3,5977,601671,,
DPF3,17427,uc010ari.1,8110,601672,,
DPH1,3003,uc002fts.3,1801,603527,,
DPH2,3004,uc001ckz.3,1802,603456,,
DPH3,27717,uc003cau.3,285381,608959,,
DPH5,24270,uc001dtt.2,51611,611075,,
DPH6,30543,uc001zja.3,89978,,,
DPH7,25199,uc004cnk.1,92715,613210,,
DPM1,3005,uc002xvw.1,8813,603503,Y,
DPM2,3006,uc004bsv.2,8818,603564,,
DPM3,3007,uc001fhm.3,54344,605951,Y,
DPP10,20823,uc002tle.3,57628,608209,,
DPP3,3008,uc001oif.2,10072,606818,,
DPP4,3009,uc002ubz.3,1803,102720,,
DPP6,3010,uc003wlk.3,1804,126141,,
DPP7,14892,uc004clh.3,29952,610537,,
DPP8,16490,uc002aox.3,54878,606819,,
DPP9,18648,uc002mba.3,91039,608258,,
DPPA2,19197,uc003dxo.3,151871,614445,,
DPPA3,19199,uc001qtf.3,359787,608408,,
DPPA4,19200,uc003dxq.4,55211,614125,,
DPPA5,19201,uc003pgs.2,340168,611111,,
DPRX,32166,uc002qcf.1,503834,611165,,
DPT,3011,uc001gfp.3,1805,125597,,
DPY19L1,22205,uc003tem.4,23333,613892,,
DPY19L2,19414,uc001srp.1,283417,613893,,
DPY19L3,27120,uc002ntg.3,147991,613894,,
DPY19L4,27829,uc003ygx.2,286148,613895,,
DPY30,24590,uc002roa.1,84661,612032,,
DPYD,3012,uc001drv.3,1806,612779,Y,
DPYS,3013,uc003yly.4,1807,613326,Y,
DPYSL2,3014,uc003xfa.3,1808,602463,,
DPYSL3,3015,uc003loo.3,1809,601168,,
DPYSL4,3016,uc009ybb.3,10570,608407,,
DPYSL5,20637,uc002rhu.4,56896,608383,,
DQX1,20410,uc010yrw.2,165545,,,
DR1,3017,uc001dpu.3,1810,601482,,
DRAM1,25645,uc001tix.3,55332,610776,,
DRAM2,28769,uc001ead.4,128338,613360,,
DRAP1,3019,uc001ogj.2,10589,602289,,
DRAXIN,25054,uc001asr.1,374946,612682,,
DRC1,24245,uc002rhg.2,92749,615288,,
DRD1,3020,uc003mcz.3,1812,126449,,
DRD2,3023,uc001poa.4,1813,126450,,
DRD3,3024,uc003ebc.1,1814,126451,,
DRD4,3025,uc001lqp.2,1815,126452,,
DRD5,3026,uc003gmb.4,1816,126453,,
DRG1,3029,uc003aku.3,4733,603952,,
DRG2,3030,uc002gsh.2,1819,602986,,
DRGX,21536,uc021pqd.2,644168,606701,,
DROSHA,17904,uc003jhg.2,29102,608828,,
DRP2,3032,uc004egz.2,1821,300052,,
DSC1,3035,uc002kwn.3,1823,125643,,
DSC2,3036,uc002kwl.4,1824,125645,Y,Y
DSC3,3037,uc002kwj.4,1825,600271,,
DSCAM,3039,uc002yyq.1,1826,602523,,
DSCAML1,14656,uc001prh.1,57453,611782,,
DSCC1,24453,uc003yov.3,79075,613203,,
DSCR3,3044,uc002ywf.1,10311,605298,,
DSCR4,3045,uc002ywp.3,10281,604829,,
DSE,21144,uc003pws.3,29940,605942,,
DSEL,18144,uc002lke.1,92126,611125,,
DSG1,3048,uc002kwp.3,1828,125670,,
DSG2,3049,uc002kwu.4,1829,125671,Y,Y
DSG3,3050,uc002kws.3,1830,169615,,
DSG4,21307,uc002kwq.2,147409,607892,,
DSN1,16165,uc002xfz.3,79980,609175,,
DSP,3052,uc003mxp.1,1832,125647,Y,Y
DSPP,3054,uc003hqu.3,1834,125485,Y,
DST,1090,uc021zba.2,667,113810,,
DSTN,15750,uc002wpr.3,11034,609114,,
DSTYK,29043,uc001hbw.3,25778,612666,,
DTD1,16219,uc002wrf.4,92675,610996,,
DTD2,20277,uc001wrj.3,112487,,,
DTHD1,37261,uc021xne.2,401124,,,
DTL,30288,uc009xdc.3,51514,610617,,
DTNA,3057,uc010dmn.1,1837,601239,Y,
DTNB,3058,uc002rgh.4,1838,602415,,
DTNBP1,17328,uc003nbm.3,84062,607145,Y,
DTWD1,30926,uc001zxs.3,56986,,,
DTWD2,19334,uc003ksa.3,285605,,,
DTX1,3060,uc001tuk.1,1840,602582,,
DTX2,15973,uc003ufh.4,113878,613141,,
DTX3,24457,uc001sow.1,196403,613142,,
DTX3L,30323,uc003efk.3,151636,613143,,
DTX4,29151,uc001nns.2,23220,,,
DTYMK,3061,uc002wbz.2,1841,188345,,
DUOX1,3062,uc001zut.1,53905,606758,,
DUOX2,13273,uc010bea.3,50506,606759,Y,
DUOXA1,26507,uc010bec.4,90527,612771,,
DUOXA2,32698,uc001zuo.3,405753,612772,Y,
DUPD1,23481,uc001jwq.1,338599,,,
DUS1L,30086,uc002kdr.4,64118,,,
DUS2L,26014,uc002evj.4,54920,609707,,
DUS3L,26920,uc002mdc.3,56931,,,
DUS4L,21517,uc031syv.1,11062,,,
DUSP1,3064,uc003mbv.2,1843,600714,,
DUSP10,3065,uc001hmy.2,11221,608867,,
DUSP11,3066,uc002sjp.3,8446,603092,,
DUSP12,3067,uc001gbo.3,11266,604835,,
DUSP13,19681,uc001jwu.3,51207,613191,,
DUSP14,17007,uc002hnx.2,11072,606618,,
DUSP15,16236,uc002wwx.1,128853,,,
DUSP16,17909,uc001rao.2,80824,607175,,
DUSP18,18484,uc003aiw.1,150290,611446,,
DUSP19,18894,uc002upd.3,142679,611437,,
DUSP2,3068,uc002svk.4,1844,603068,,
DUSP21,20476,uc004dgd.3,63904,300678,,
DUSP22,16077,uc003msx.3,56940,,,
DUSP23,21480,uc001ftz.1,54935,,,
DUSP26,28161,uc003xjp.3,78986,,,
DUSP27,25034,uc001geb.1,92235,,,
DUSP28,33237,uc002vzg.3,285193,,,
DUSP3,3069,uc002ied.4,1845,600183,,
DUSP4,3070,uc003xhm.3,1846,602747,,
DUSP5,3071,uc001kzd.3,1847,603069,,
DUSP6,3072,uc001tay.3,1848,602748,,
DUSP7,3073,uc003dct.3,1849,602749,,
DUSP8,3074,uc001lts.2,1850,602038,,
DUSP9,3076,uc004fhx.4,1852,300134,,
DUT,3078,uc001zws.3,1854,601266,,
DUX4,3082,uc021ugi.1,22947,606009,,
DUX4L2,37267,uc031tgk.1,728410,,,
DUX4L4,38686,uc021xvr.2,441056,,,
DUX4L5,38689,uc011clk.2,653545,,,
DUX4L6,37265,uc031sie.1,653544,,,
DUXA,32179,uc002qoa.1,503835,611168,,
DVL1,3084,uc001aer.4,1855,601365,,
DVL2,3086,uc002gez.1,1856,602151,,
DVL3,3087,uc003fms.3,1857,601368,,
DYDC1,23460,uc031pwj.1,143241,615154,,
DYDC2,23468,uc031pwk.1,84332,,,
DYM,21317,uc002ldi.1,54808,607461,,
DYNAP,26808,uc002lfq.1,284254,,,
DYNC1H1,2961,uc001yks.2,1778,600112,Y,
DYNC1I1,2963,uc003uoc.4,1780,603772,,
DYNC1I2,2964,uc002uha.2,1781,603331,,
DYNC1LI1,18745,uc003cfb.4,51143,,,
DYNC1LI2,2966,uc002eqb.1,1783,611406,,
DYNC2H1,2962,uc001phn.1,79659,603297,Y,
DYNC2LI1,24595,uc002rtl.3,51626,,,
DYNLL1,15476,uc001tym.3,8655,601562,,
DYNLL2,24596,uc010wnn.1,140735,608942,,
DYNLRB1,15468,uc002xal.3,83658,607167,,
DYNLRB2,15467,uc002ffo.3,83657,607168,,
DYNLT1,11697,uc003qrn.2,6993,601554,,
DYNLT3,11694,uc004dds.3,6990,300302,,
DYRK1A,3091,uc002ywk.3,1859,600855,,
DYRK1B,3092,uc002omj.3,9149,604556,,
DYRK2,3093,uc001str.4,8445,603496,,
DYRK3,3094,uc001hej.3,8444,603497,,
DYRK4,3095,uc001qmx.3,8798,609181,,
DYSF,3097,uc010fen.3,8291,603009,Y,
DYTN,23279,uc002vbr.1,391475,,,
DYX1C1,21493,uc002adc.3,161582,608706,,
DZANK1,15858,uc002wqq.4,55184,,,
DZIP1,20908,uc001vmk.4,22873,608671,,
DZIP1L,26551,uc003erq.3,199221,,,
DZIP3,30938,uc003dxd.3,9666,608672,,
E2F1,3113,uc002wzu.4,1869,189971,,
E2F2,3114,uc001bhe.2,1870,600426,,
E2F3,3115,uc003nda.2,1871,600427,,
E2F4,3118,uc002erz.3,1874,600659,,
E2F5,3119,uc003ycz.4,1875,600967,,
E2F6,3120,uc002rbh.4,1876,602944,,
E2F7,23820,uc001sym.4,144455,612046,,
E2F8,24727,uc001mpo.2,79733,612047,,
E4F1,3121,uc002cpm.3,1877,603022,,
EAF1,20907,uc003bzu.3,85403,608315,,
EAF2,23115,uc003een.3,55840,607659,,
EAPP,19312,uc001wsd.1,55837,609486,,
EARS2,29419,uc002dlt.4,124454,612799,Y,
EBAG9,3123,uc003ynf.3,9166,605772,,
EBF1,3126,uc010jip.3,1879,164343,,
EBF2,19090,uc003xes.2,64641,609934,,
EBF3,19087,uc001lki.2,253738,607407,,
EBF4,29278,uc002wgt.4,57593,609935,,
EBI3,3129,uc002lzu.3,10148,605816,,
EBLN1,39430,uc021pob.1,340900,613249,,
EBLN2,25493,uc003dpj.3,55096,613250,,
EBNA1BP2,15531,uc010ojx.2,10969,614443,,
EBP,3133,uc004djx.4,10682,300205,Y,
EBPL,18061,uc001vdg.3,84650,,,
ECD,17029,uc001jtn.3,11319,,,
ECE1,3146,uc001bei.2,1889,600423,,
ECE2,13275,uc003fni.4,9718,610145,,
ECEL1,3147,uc002vsv.2,9427,605896,,
ECH1,3149,uc002oji.3,1891,600696,,
ECHDC1,21489,uc003qax.3,55862,612136,,
ECHDC2,23408,uc001cup.4,55268,,,
ECHDC3,23489,uc001ikw.4,79746,,,
ECHS1,3151,uc001lmu.3,1892,602292,,
ECI1,2703,uc002cpr.3,1632,600305,,
ECI2,14601,uc003mwf.3,10455,608024,,
ECM1,3153,uc001eus.3,1893,602201,,
ECM2,3154,uc011lty.2,1842,603479,,
ECSCR,35454,uc011cze.1,641700,,,
ECSIT,29548,uc002msb.3,51295,608388,Y,
ECT2,3155,uc003fil.2,1894,600586,,
ECT2L,21118,uc021zfx.1,345930,,,
EDA,3157,uc004dxs.3,1896,300451,Y,
EDA2R,17756,uc004dwt.2,60401,300276,,
EDAR,2895,uc002teq.4,10913,604095,Y,
EDARADD,14341,uc001hxu.1,128178,606603,Y,
EDC3,26114,uc002aym.3,80153,609842,,
EDC4,17157,uc002eur.3,23644,606030,,
EDDM3A,16978,uc001vyc.3,10876,611580,,
EDDM3B,19223,uc001vyd.3,64184,611582,,
EDEM1,18967,uc003bqi.3,9695,607673,,
EDEM2,15877,uc002xbo.2,55741,610302,,
EDEM3,16787,uc010pok.2,80267,610214,,
EDF1,3164,uc004cjt.1,8721,605107,,
EDIL3,3173,uc003kio.1,10085,606018,,
EDN1,3176,uc003nae.4,1906,131240,,
EDN2,3177,uc001cgx.3,1907,131241,,
EDN3,3178,uc002yaq.3,1908,131242,Y,
EDNRA,3179,uc003iky.3,1909,131243,,
EDNRB,3180,uc001vkp.1,1910,131244,Y,
EEA1,3185,uc001tck.3,8411,605070,,
EED,3188,uc001pbp.3,8726,605984,,
EEF1A1,3189,uc003phj.3,1915,130590,,
EEF1A2,3192,uc002yfe.2,1917,602959,,
EEF1B2,3208,uc002vbf.1,1933,600655,,
EEF1D,3211,uc003yyt.3,1936,130592,,
EEF1E1,3212,uc003mxz.3,9521,609206,,
EEF1G,3213,uc001ntm.1,1937,130593,,
EEF2,3214,uc002lze.3,1938,130610,,
EEF2K,24615,uc002dki.3,29904,606968,,
EEFSEC,24614,uc003eki.3,60678,607695,,
EEPD1,22223,uc003tfa.3,80820,,,
EFCAB1,25678,uc003xqo.2,79645,,,
EFCAB10,34531,uc003vdc.4,100130771,,,
EFCAB11,20357,uc001xxt.3,90141,,,
EFCAB12,28061,uc003emg.3,90288,,,
EFCAB13,26864,uc002iln.3,124989,,,
EFCAB14,29051,uc001cqk.4,9813,,,
EFCAB2,28166,uc001ibc.2,84288,,,
EFCAB3,26379,uc010wpc.2,146779,,,
EFCAB4A,28703,uc009ycm.1,283229,614177,,
EFCAB4B,28657,uc010sen.1,84766,614178,,
EFCAB5,24801,uc002het.3,374786,,,
EFCAB6,24204,uc003bdy.2,64800,,,
EFCAB7,29379,uc001dbf.3,84455,,,
EFCAB9,34530,uc021yhr.1,285588,,,
EFCC1,25692,uc011bkt.2,79825,,,
EFEMP1,3218,uc002rzi.3,2202,601548,Y,
EFEMP2,3219,uc001ofy.4,30008,604633,Y,
EFHB,26330,uc003cbl.4,151651,,,
EFHC1,16406,uc003pap.4,114327,608815,Y,
EFHC2,26233,uc004dgb.4,80258,300817,Y,
EFHD1,29556,uc002vtc.3,80303,611617,,
EFHD2,28670,uc001awh.2,79180,,,
EFNA1,3221,uc001fhh.3,1942,191164,,
EFNA2,3222,uc002lry.2,1943,602756,,
EFNA3,3223,uc001fhf.3,1944,601381,,
EFNA4,3224,uc001fhd.3,1945,601380,,
EFNA5,3225,uc003kol.3,1946,601535,,
EFNB1,3226,uc004dxd.4,1947,300035,Y,
EFNB2,3227,uc001vqi.3,1948,600527,,
EFNB3,3228,uc002gis.3,1949,602297,,
EFR3A,28970,uc003yte.3,23167,611798,,
EFR3B,29155,uc010eyh.3,22979,,,
EFS,16898,uc001wjo.4,10278,609906,,
EFTUD1,25789,uc002bgt.1,79631,,,
EFTUD2,30858,uc002ihn.2,9343,603892,,
EGF,3229,uc003hzy.4,1950,131530,Y,
EGFL6,3235,uc004cvj.3,25975,300239,,
EGFL7,20594,uc004cih.3,51162,608582,,
EGFL8,13944,uc003oac.1,80864,609897,,
EGFLAM,26810,uc003jlc.2,133584,,,
EGFR,3236,uc003tqk.3,1956,131550,Y,
EGLN1,1232,uc001huv.2,54583,606425,,
EGLN2,14660,uc002oph.3,112398,606424,,
EGLN3,14661,uc001wsa.4,112399,606426,,
EGR1,3238,uc003ldb.1,1958,128990,,
EGR2,3239,uc001jmi.3,1959,129010,Y,
EGR3,3240,uc003xcm.1,1960,602419,,
EGR4,3241,uc010yrj.2,1961,128992,,
EHBP1,29144,uc002sby.3,23301,609922,,
EHBP1L1,30682,uc001oeo.4,254102,,,
EHD1,3242,uc001obu.1,10938,605888,,
EHD2,3243,uc002phj.4,30846,605890,,
EHD3,3244,uc002rnu.3,30845,605891,,
EHD4,3245,uc001zot.3,30844,605892,,
EHF,3246,uc021qfu.1,26298,605439,,
EHHADH,3247,uc003fpf.3,1962,607037,,
EHMT1,24650,uc011mfc.2,79813,607001,Y,
EHMT2,14129,uc003nxz.1,10919,604599,,
EI24,13276,uc001qcb.3,9538,605170,,
EID1,1191,uc001zxc.1,23741,605894,,
EID2,28292,uc002oma.3,163126,609773,,
EID2B,26796,uc002olz.1,126272,,,
EID3,32961,uc001tkw.3,493861,612986,,
EIF1,3249,uc002hxj.3,10209,,,
EIF1AD,28147,uc001ogn.2,84285,,,
EIF1AX,3250,uc004czt.3,1964,300186,,
EIF1AY,3252,uc004fuk.3,9086,400014,,
EIF1B,30792,uc003ckc.3,10289,,,
EIF2A,3254,uc003eya.3,83939,609234,,
EIF2AK1,24921,uc003spp.3,27102,613635,,
EIF2AK2,9437,uc010fac.3,5610,176871,,
EIF2AK3,3255,uc002stc.4,9451,604032,Y,
EIF2AK4,19687,uc001zkm.1,440275,609280,,
EIF2B1,3257,uc001ufm.3,1967,606686,Y,
EIF2B2,3258,uc001xrc.2,8892,606454,Y,
EIF2B3,3259,uc001cmt.3,8891,606273,Y,
EIF2B4,3260,uc002rjz.3,8890,606687,Y,
EIF2B5,3261,uc003fmp.3,8893,603945,Y,
EIF2D,6583,uc001heh.2,1939,613709,,
EIF2S1,3265,uc001xjg.3,1965,603907,,
EIF2S2,3266,uc002xaf.3,8894,603908,,
EIF2S3,3267,uc004dbc.3,1968,300161,Y,
EIF3A,3271,uc001ldu.3,8661,602039,,
EIF3B,3280,uc003sly.3,8662,603917,,
EIF3C,3279,uc002dph.4,8663,603916,,
EIF3CL,26347,uc002dpf.4,728689,,,
EIF3D,3278,uc003apr.3,8664,603915,,
EIF3E,3277,uc003ymu.3,3646,602210,,
EIF3F,3275,uc001mfw.3,8665,603914,,
EIF3G,3274,uc002mnd.3,8666,603913,,
EIF3H,3273,uc003yoa.3,8667,603912,,
EIF3I,3272,uc009vuc.3,8668,603911,,
EIF3J,3270,uc001ztv.3,8669,603910,,
EIF3K,24656,uc002oiz.1,27335,609596,,
EIF3L,18138,uc003auf.3,51386,,,
EIF3M,24460,uc001mtu.4,10480,609641,,
EIF4A2,3284,uc003fqs.3,1974,601102,,
EIF4A3,18683,uc002jxs.3,9775,608546,,
EIF4B,3285,uc001sbh.4,1975,603928,,
EIF4E,3287,uc011cea.1,1977,133440,,
EIF4E1B,33179,uc010jkf.1,253314,,,
EIF4E2,3293,uc002vta.3,9470,605895,,
EIF4E3,31837,uc003dov.4,317649,609896,,
EIF4EBP1,3288,uc003xks.3,1978,602223,,
EIF4EBP2,3289,uc001jrb.3,1979,602224,,
EIF4EBP3,3290,uc003lfy.1,8637,603483,,
EIF4ENIF1,16687,uc003akz.2,56478,607445,,
EIF4G1,3296,uc010hxy.3,1981,600495,,
EIF4G2,3297,uc001mjc.3,1982,602325,,
EIF4G3,3298,uc001bef.3,8672,603929,,
EIF4H,12741,uc003uad.1,7458,603431,,
EIF5,3299,uc001ymq.4,1983,601710,,
EIF5A,3300,uc002gfr.3,1984,600187,,
EIF5A2,3301,uc003fhd.3,56648,605782,,
EIF5AL1,17419,uc009xrx.3,143244,,,
EIF5B,30793,uc002tab.3,9669,606086,,
EIF6,6159,uc002xbz.2,3692,602912,,
ELAC1,14197,uc002lez.3,55520,608079,,
ELAC2,14198,uc010vvr.2,60528,605367,Y,
ELANE,3309,uc002lqb.3,1991,130130,Y,
ELAVL1,3312,uc002mjb.3,1994,603466,,
ELAVL2,3313,uc003zpu.3,1993,601673,,
ELAVL3,3314,uc002mry.1,1995,603458,,
